"","DEPARTAMENTO","Ano","ODS1.1.1","ODS1.2.1","ODS1.3.1","ODS1.4.1","ODS2.2.1","ODS2.2.2","ODS3.1.2","ODS3.2.1","ODS3.3.1","ODS3.3.2","ODS3.3.3","ODS3.3.4","ODS3.5.2","ODS3.6.1","ODS3.7.1","ODS3.8.1","ODS3.c.1","ODS4.1.1","ODS4.1.2","ODS4.1.3","ODS4.1.4","ODS4.2.2","ODS4.3.1","ODS4.6.1","ODS4.a.1","ODS4.a.2","ODS4.a.3","ODS4.c.1"
"250","La Libertad",2019-02-01,6.8,23.6,30.3,79.5,12.7,0.3,90.4,NA,471,54,4,3,58.6,NA,NA,72.8,6236,13.1,14.9,28.7,30.8,5.1,22.4,5.1,98.2,59.1,53.3,53.7
"251","Lambayeque",2019-02-01,0.5,13.3,27.9,81.6,11.2,0.4,94.6,NA,53,46,0,5,72.5,NA,NA,78.6,3139,12.6,15.2,31.1,28.9,5.2,24.5,5.2,93.5,63.1,51,54.7
"252","Lima Metropolitana",2019-02-01,0.4,14.2,41.5,95.7,4.9,0.3,99.7,NA,3753,119,NA,6,76.3,NA,NA,74.4,NA,22.5,24.9,44.4,39.1,2.1,31.7,2.1,99.4,91.2,94.7,70.6
"253","Loreto",2019-02-01,6.8,30.5,23.6,39,23.7,0.9,70.2,NA,622,122,2172,17,65,NA,NA,86.8,1091,3.1,2.2,9.1,5.7,6.4,15,6.4,23.1,13.2,9.7,41.4
"254","Madre de Dios",2019-02-01,0.5,13.3,22.1,55.8,8.4,0.2,97,NA,104,139,26,5,66.2,NA,NA,69.9,195,7,9.9,23.4,20.1,3.5,35.7,3.5,69.1,43.7,25,44.7
"255","Moquegua",2019-02-01,0.5,13.3,49.2,89.8,2.5,0.2,99.6,NA,56,66,0,1,68.5,NA,NA,80.8,344,24.6,34.1,52,53.6,4.3,43.1,4.3,89.1,93.9,85.3,72.4
"256","Pasco",2019-02-01,3,30.5,28.6,65.7,16,0.2,96.1,NA,12,20,0,5,54.1,NA,NA,85,281,9.9,14,29.3,34.5,6,26,6,83.9,70.3,61.6,74
"257","Piura",2019-02-01,3,23.6,29.7,66.8,13,0.4,92.3,NA,407,23,0,2,74.5,NA,NA,78.9,2490,11.6,13.4,30,31.1,7.1,23.8,7.1,92.1,57.3,39.3,65.9
"258","Provincias de Lima",2019-02-01,0.5,13.3,29.8,77.6,9.5,0.2,98.8,NA,265,97,NA,6,69.8,NA,NA,78.5,NA,13.5,17.8,32.4,34.1,4.4,27.8,4.4,95.4,56.8,58,79.8
"259","Puno",2019-02-01,6.8,36.9,14.4,59.5,12.6,0.2,92.8,NA,75,29,0,1,60,NA,NA,69.6,1688,10.1,16.6,36,45.6,8.6,29.2,8.6,94.5,58.6,23.5,84.7
"260","Resto País",2019-02-01,4,23.1,24.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.1,NA,NA,NA,NA,NA
"261","Rural",2019-02-01,9.8,40.8,9.2,41,24.5,0.6,82.4,NA,NA,NA,NA,NA,54.1,NA,NA,87,NA,2.4,4.8,11.4,15.5,14.5,16.5,14.5,79.2,51.3,28.2,59.7
"262","San Martín",2019-02-01,3,23.6,17.6,65.2,11.5,0.5,91.7,NA,179,36,13,7,60.7,NA,NA,83.6,574,6.9,8.6,24.2,24.1,7.3,24.1,7.3,84.4,34.3,25.1,65.9
"263","Selva",2019-02-01,3.9,25.8,18.1,53.1,17.7,0.8,83.6,NA,NA,NA,NA,NA,64.8,NA,NA,NA,NA,NA,NA,NA,NA,7,21.2,7,NA,NA,NA,NA
"264","Selva rural",2019-02-01,7.1,37.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,57.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"265","Selva urbana",2019-02-01,2,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,69.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"266","Sierra",2019-02-01,6.5,29.3,20.2,71.6,20.3,0.4,92.4,NA,NA,NA,NA,NA,60.1,NA,NA,NA,NA,NA,NA,NA,NA,9.9,29.2,9.9,NA,NA,NA,NA
"267","Sierra rural",2019-02-01,12,45.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"268","Sierra urbana",2019-02-01,1.9,16.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,69.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"269","Tacna",2019-02-01,0.5,13.3,32.2,92.1,2.4,0,98.8,NA,137,103,0,1,67.8,NA,NA,60.3,1205,27,38,53.7,63.5,3.3,40.2,3.3,91.5,83.3,81.8,68
"270","Total",2019-02-01,2.9,20.2,NA,NA,NA,NA,94.4,NA,8754,72,76,5,69.3,NA,NA,77.7,86252,14.5,17.7,34.5,34,5.6,28.7,5.6,83.9,61.4,44.3,63.2
"271","Tumbes",2019-02-01,0.5,13.3,22.2,66.3,7.5,0.4,99.3,NA,96,36,29,3,74.8,NA,NA,84.2,229,8.2,8,19.4,16.9,3.5,30.2,3.5,96,74.7,61.6,53.5
"272","Ucayali",2019-02-01,0.5,13.3,23.4,42.8,17.7,1,88.9,NA,355,159,4,4,81.6,NA,NA,76.1,571,4.8,4.7,17.3,13,4.7,18.7,4.7,40.5,24.9,22.6,42.6
"273","Urbana",2019-02-01,1,14.6,35.6,89.7,7.6,0.4,98.6,NA,NA,NA,NA,NA,72.9,NA,NA,75.1,NA,16,19.3,37.1,36,3.4,31.5,3.4,93.3,81.7,76.4,65
"274","Amazonas",2020-02-01,7.3,33,NA,NA,17.6,0.9,87.2,22,111,NA,NA,NA,NA,NA,54.6,88.4,272,NA,NA,NA,NA,8.7,NA,8.7,NA,NA,NA,NA
"275","Áncash",2020-02-01,3,33,NA,NA,16.8,0.1,97.7,17,85,NA,NA,NA,NA,NA,50.5,82.6,1718,NA,NA,NA,NA,10.3,NA,10.3,NA,NA,NA,NA
"276","Apurímac",2020-02-01,7.3,33,NA,NA,17.5,0.4,99.5,22,9,NA,NA,NA,NA,NA,52.7,91.1,489,NA,NA,NA,NA,13.5,NA,13.5,NA,NA,NA,NA
"277","Arequipa",2020-02-01,3,17.3,NA,NA,6,0.2,99.5,13,122,NA,NA,NA,NA,NA,56.2,63.9,6317,NA,NA,NA,NA,3.1,NA,3.1,NA,NA,NA,NA
"278","Ayacucho",2020-02-01,12.9,43.6,NA,NA,18.1,0.7,99.5,22,36,NA,NA,NA,NA,NA,46.3,88.5,502,NA,NA,NA,NA,9.3,NA,9.3,NA,NA,NA,NA
"279","Cajamarca",2020-02-01,12.9,43.6,NA,NA,24.4,0.9,88.2,17,40,NA,NA,NA,NA,NA,44.4,86.6,993,NA,NA,NA,NA,11.4,NA,11.4,NA,NA,NA,NA
"280","Callao",2020-02-01,3,33,NA,NA,5.6,0.2,99.8,13,294,NA,NA,NA,NA,NA,60.3,76.7,2298,NA,NA,NA,NA,2,NA,2,NA,NA,NA,NA
"281","Costa",2020-02-01,2.3,25.9,NA,NA,5.9,0.4,99.1,NA,NA,NA,NA,NA,NA,NA,59.2,NA,NA,NA,NA,NA,NA,3,NA,3,NA,NA,NA,NA
"282","Costa rural",2020-02-01,4.5,30.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"283","Costa urbana",2020-02-01,1.3,22.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"284","Cusco",2020-02-01,7.3,33,NA,NA,13.5,0.4,99.3,22,150,NA,NA,NA,NA,NA,52.2,82.3,2964,NA,NA,NA,NA,8.8,NA,8.8,NA,NA,NA,NA
"285","Huancavelica",2020-02-01,12.9,43.6,NA,NA,31.5,0.1,97.3,22,13,NA,NA,NA,NA,NA,38,94.3,317,NA,NA,NA,NA,10.9,NA,10.9,NA,NA,NA,NA
"286","Huánuco",2020-02-01,12.9,43.6,NA,NA,19.3,0.2,97.4,23,49,NA,NA,NA,NA,NA,55.1,86.9,882,NA,NA,NA,NA,13.7,NA,13.7,NA,NA,NA,NA
"287","Ica",2020-02-01,0.6,8.9,NA,NA,5.9,0.5,99.3,13,95,NA,NA,NA,NA,NA,60.1,70.8,2376,NA,NA,NA,NA,3.5,NA,3.5,NA,NA,NA,NA
"288","Junín",2020-02-01,7.3,33,NA,NA,17.5,0.7,93.8,23,103,NA,NA,NA,NA,NA,51.5,76.4,2334,NA,NA,NA,NA,7.2,NA,7.2,NA,NA,NA,NA
"289","La Libertad",2020-02-01,7.3,33,NA,NA,13.4,0.3,93.5,13,238,NA,NA,NA,NA,NA,55.8,73.6,6604,NA,NA,NA,NA,5.1,NA,5.1,NA,NA,NA,NA
"290","Lambayeque",2020-02-01,0.6,17.3,NA,NA,9.5,0.5,97.7,13,24,NA,NA,NA,NA,NA,53.3,79,3345,NA,NA,NA,NA,6.3,NA,6.3,NA,NA,NA,NA
"291","Lima Metropolitana",2020-02-01,2.9,27.5,NA,NA,4.6,0.2,99.7,NA,1822,NA,NA,NA,NA,NA,58.9,73.1,NA,NA,NA,NA,NA,2,NA,2,NA,NA,NA,NA
"292","Loreto",2020-02-01,7.3,33,NA,NA,25.2,0.7,73.8,23,248,NA,NA,NA,NA,NA,51.5,85.1,1122,NA,NA,NA,NA,6.1,NA,6.1,NA,NA,NA,NA
"293","Madre de Dios",2020-02-01,3,8.9,NA,NA,8.6,0.7,98,17,70,NA,NA,NA,NA,NA,55.2,72.1,197,NA,NA,NA,NA,4.9,NA,4.9,NA,NA,NA,NA
"294","Moquegua",2020-02-01,3,17.3,NA,NA,2.2,0.1,99.5,13,33,NA,NA,NA,NA,NA,57.4,77.9,353,NA,NA,NA,NA,4,NA,4,NA,NA,NA,NA
"295","Pasco",2020-02-01,12.9,43.6,NA,NA,18,0.2,97.9,23,12,NA,NA,NA,NA,NA,61.6,84.4,273,NA,NA,NA,NA,5.4,NA,5.4,NA,NA,NA,NA
"296","Piura",2020-02-01,3,33,NA,NA,13,0.6,93.7,17,194,NA,NA,NA,NA,NA,61.2,79.8,2661,NA,NA,NA,NA,7.1,NA,7.1,NA,NA,NA,NA
"297","Provincias de Lima",2020-02-01,3,26.2,NA,NA,8.6,0.5,99.5,NA,121,NA,NA,NA,NA,NA,64,75.2,NA,NA,NA,NA,NA,4.4,NA,4.4,NA,NA,NA,NA
"298","Puno",2020-02-01,7.3,43.6,NA,NA,14.2,0.3,95.1,22,65,NA,NA,NA,NA,NA,29.6,68.2,1796,NA,NA,NA,NA,9.9,NA,9.9,NA,NA,NA,NA
"299","Resto País",2020-02-01,6.3,31.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"300","Rural",2020-02-01,13.7,45.7,NA,NA,24.8,0.4,85.6,22,NA,NA,NA,NA,NA,NA,48.7,87.5,NA,NA,NA,NA,NA,13.8,NA,13.8,NA,NA,NA,NA
"301","San Martín",2020-02-01,3,26.2,NA,NA,10.8,0.5,93.2,23,109,NA,NA,NA,NA,NA,54,84.3,630,NA,NA,NA,NA,6.3,NA,6.3,NA,NA,NA,NA
"302","Selva",2020-02-01,6,31,NA,NA,16.8,0.7,86.6,NA,NA,NA,NA,NA,NA,NA,53.4,NA,NA,NA,NA,NA,NA,6.7,NA,6.7,NA,NA,NA,NA
"303","Selva rural",2020-02-01,10.1,39.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"304","Selva urbana",2020-02-01,3.7,26.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"305","Sierra",2020-02-01,9.9,37.4,NA,NA,21.2,0.4,94.2,NA,NA,NA,NA,NA,NA,NA,46.9,NA,NA,NA,NA,NA,NA,9.8,NA,9.8,NA,NA,NA,NA
"306","Sierra rural",2020-02-01,16.4,50.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"307","Sierra urbana",2020-02-01,4.5,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"308","Tacna",2020-02-01,3,26.2,NA,NA,1.9,0,98.7,17,60,NA,NA,NA,NA,NA,51.9,68.4,1251,NA,NA,NA,NA,3.1,NA,3.1,NA,NA,NA,NA
"309","Total",2020-02-01,5.1,30.1,NA,NA,NA,NA,NA,16,4464,NA,NA,NA,NA,NA,55,77.2,90094,NA,NA,NA,NA,5.5,NA,5.5,NA,NA,NA,NA
"310","Tumbes",2020-02-01,3,33,NA,NA,7.3,0.9,99.4,17,40,NA,NA,NA,NA,NA,65.2,85.4,236,NA,NA,NA,NA,3.9,NA,3.9,NA,NA,NA,NA
"311","Ucayali",2020-02-01,3,26.2,NA,NA,17.4,1.4,87.3,22,286,NA,NA,NA,NA,NA,58.4,76.7,629,NA,NA,NA,NA,3.1,NA,3.1,NA,NA,NA,NA
"312","Urbana",2020-02-01,2.9,26,NA,NA,7.2,0.5,99,15,NA,NA,NA,NA,NA,NA,57.1,74.5,NA,NA,NA,NA,NA,3.6,NA,3.6,NA,NA,NA,NA
"313","Costa",2009-02-01,1.5,20.7,32.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,56.3,NA,NA,NA,NA,NA,NA,4.1,25.4,4.1,NA,NA,NA,NA
"314","Costa rural",2009-02-01,7.8,46.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"315","Costa urbana",2009-02-01,1.6,23.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"316","Lima Metropolitana",2009-02-01,0.7,16.1,35.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,52.4,NA,NA,NA,NA,NA,3,25.5,3,NA,NA,NA,NA
"317","Resto País",2009-02-01,13.4,41.2,19.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.8,NA,NA,NA,NA,NA
"318","Rural",2009-02-01,29.8,66.7,6.5,NA,NA,NA,61,35,NA,NA,NA,NA,NA,NA,42.3,71.1,NA,NA,NA,NA,NA,18.3,9.3,18.3,NA,NA,NA,NA
"319","Selva",2009-02-01,15.8,47.1,13.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49.3,NA,NA,NA,NA,NA,NA,8.2,14.6,8.2,NA,NA,NA,NA
"320","Selva rural",2009-02-01,28.6,64.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"321","Selva urbana",2009-02-01,5.2,32.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"322","Sierra",2009-02-01,20.1,48.9,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41.4,NA,NA,NA,NA,NA,NA,13.6,22.2,13.6,NA,NA,NA,NA
"323","Sierra rural",2009-02-01,34,71,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"324","Sierra urbana",2009-02-01,3.8,23.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"325","Total",2009-02-01,9.5,33.5,NA,NA,NA,NA,82.5,26,NA,84,129,3,NA,NA,50,60.5,NA,NA,NA,NA,NA,7.6,23,7.6,NA,NA,NA,NA
"326","Urbana",2009-02-01,2,21.3,30.8,NA,NA,NA,94.4,21,NA,NA,NA,NA,NA,NA,53.3,56.6,NA,NA,NA,NA,NA,4.2,27.6,4.2,NA,NA,NA,NA
"327","Costa",2010-02-01,1.5,19.8,33.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,56.6,NA,NA,NA,NA,NA,NA,4.2,25.1,4.2,NA,NA,NA,NA
"328","Costa rural",2010-02-01,6.7,38.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"329","Costa urbana",2010-02-01,1.7,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"330","Lima Metropolitana",2010-02-01,0.8,15.8,36.6,NA,8.6,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,53.7,NA,NA,NA,NA,NA,2.9,24.8,2.9,NA,NA,NA,NA
"331","Resto País",2010-02-01,10.7,37.4,20.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.4,NA,NA,NA,NA,NA
"332","Rural",2010-02-01,23.8,61,7,NA,38.8,1,63.7,33,NA,NA,NA,NA,NA,NA,43.4,75.9,NA,NA,NA,NA,NA,18.3,9.9,18.3,NA,NA,NA,NA
"333","Selva",2010-02-01,12.5,39.8,15.1,NA,28.5,1.6,NA,NA,NA,NA,NA,NA,NA,NA,47.2,NA,NA,NA,NA,NA,NA,7.4,15.7,7.4,NA,NA,NA,NA
"334","Selva rural",2010-02-01,21.4,55.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"335","Selva urbana",2010-02-01,5.3,27.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"336","Sierra",2010-02-01,15.8,45.2,16.9,NA,34.4,0.8,NA,NA,NA,NA,NA,NA,NA,NA,43,NA,NA,NA,NA,NA,NA,13.3,24.8,13.3,NA,NA,NA,NA
"337","Sierra rural",2010-02-01,27.6,66.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"338","Sierra urbana",2010-02-01,2.5,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"339","Total",2010-02-01,7.6,30.8,NA,NA,NA,NA,83.8,23,NA,81,102,4,NA,NA,50.5,63.5,56524,NA,NA,NA,NA,7.4,23.8,7.4,NA,NA,NA,NA
"340","Urbana",2010-02-01,1.9,20,31.8,NA,14.1,0.5,95,17,NA,NA,NA,NA,NA,NA,53.6,59,NA,NA,NA,NA,NA,4,28.2,4,NA,NA,NA,NA
"341","Costa",2011-02-01,1.2,17.8,33.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,57.1,NA,NA,NA,NA,NA,NA,3.9,26.2,3.9,NA,NA,NA,NA
"342","Costa rural",2011-02-01,8.3,37.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"343","Costa urbana",2011-02-01,1.2,18.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"344","Lima Metropolitana",2011-02-01,0.5,15.6,37.4,NA,6.8,0.2,99,NA,NA,NA,NA,NA,NA,6.7,NA,56,NA,NA,NA,NA,NA,2.9,27.2,2.9,NA,95.9,93.9,NA
"345","Resto País",2011-02-01,8.9,33.3,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.1,NA,NA,NA,NA,NA
"346","Rural",2011-02-01,20.5,56.1,7.6,NA,37,0.7,64.4,NA,NA,NA,NA,NA,NA,NA,44.1,78.4,NA,NA,NA,NA,NA,17.4,11.5,17.4,NA,36.6,12.2,NA
"347","Selva",2011-02-01,9,35.2,16,NA,28.2,0.8,63.1,NA,NA,NA,NA,NA,NA,NA,48.6,NA,NA,NA,NA,NA,NA,7.7,16.3,7.7,NA,NA,NA,NA
"348","Selva rural",2011-02-01,14.7,47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"349","Selva urbana",2011-02-01,4.5,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"350","Sierra",2011-02-01,13.8,41.5,17.1,NA,30.7,0.3,79.3,NA,NA,NA,NA,NA,NA,NA,43.7,NA,NA,NA,NA,NA,NA,12.7,24.6,12.7,NA,NA,NA,NA
"351","Sierra rural",2011-02-01,24.6,62.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"352","Sierra urbana",2011-02-01,2,18.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"353","Total",2011-02-01,6.3,27.8,NA,NA,NA,NA,85,NA,NA,93,80,3,NA,12.3,51.1,64.5,59163,NA,NA,NA,NA,7.1,24.4,7.1,NA,50.5,30.7,NA
"354","Urbana",2011-02-01,1.4,18,32.2,NA,10.1,0.2,96,NA,NA,NA,NA,NA,NA,NA,54.2,59.6,NA,NA,NA,NA,NA,4,28.3,4,NA,81.3,71.6,NA
"355","Costa",2012-02-01,1.1,16.5,35.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,57.4,NA,NA,NA,NA,NA,NA,3.2,26.4,3.2,NA,NA,NA,NA
"356","Costa rural",2012-02-01,4.9,31.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"357","Costa urbana",2012-02-01,1.1,17.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"358","Lima Metropolitana",2012-02-01,0.7,14.5,39.6,NA,4.1,0.7,99.2,NA,NA,NA,NA,NA,NA,4,NA,58.6,NA,NA,NA,NA,NA,2,28.7,2,NA,93,92.8,NA
"359","Resto País",2012-02-01,8.4,30.9,22.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.6,NA,NA,NA,NA,NA
"360","Rural",2012-02-01,19.7,53,8.2,NA,31.9,0.6,69.6,29,NA,NA,NA,NA,NA,NA,44.7,71.8,NA,NA,NA,NA,NA,15.9,12,15.9,NA,31.9,13.6,NA
"361","Selva",2012-02-01,8.2,32.5,16.7,NA,21.6,0.6,72.4,NA,NA,NA,NA,NA,NA,NA,48.6,NA,NA,NA,NA,NA,NA,7.2,18.5,7.2,NA,NA,NA,NA
"362","Selva rural",2012-02-01,14.2,46.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"363","Selva urbana",2012-02-01,3.8,22.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"364","Sierra",2012-02-01,13.3,38.5,18.3,NA,29.3,0.4,80.9,NA,NA,NA,NA,NA,NA,NA,45,NA,NA,NA,NA,NA,NA,11.2,25.7,11.2,NA,NA,NA,NA
"365","Sierra rural",2012-02-01,24,58.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"366","Sierra urbana",2012-02-01,1.9,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"367","Total",2012-02-01,6,25.8,NA,NA,NA,NA,86.7,21,NA,86,109,4,NA,9.5,51.8,61.9,62193,NA,NA,NA,NA,6.2,25.2,6.2,NA,46.5,31.3,NA
"368","Urbana",2012-02-01,1.4,16.6,33.8,NA,10.5,0.7,95.7,17,NA,NA,NA,NA,NA,NA,54.8,58.5,NA,NA,NA,NA,NA,3.3,29.2,3.3,NA,80.7,72.9,NA
"369","Amazonas",2007-02-01,NA,NA,6.1,NA,37.4,NA,NA,NA,NA,31,129,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,NA,NA,NA,NA,NA
"370","Áncash",2007-02-01,NA,NA,17.7,NA,38.6,NA,NA,NA,NA,47,22,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.5,NA,NA,NA,NA,NA
"371","Apurímac",2007-02-01,NA,NA,6.3,NA,41.7,NA,NA,NA,NA,28,2,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.7,NA,NA,NA,NA,NA
"372","Arequipa",2007-02-01,NA,NA,30.8,NA,12.4,NA,NA,NA,NA,68,0,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.7,NA,NA,NA,NA,NA
"373","Ayacucho",2007-02-01,NA,NA,7.5,NA,42.2,NA,NA,NA,NA,61,138,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.6,NA,NA,NA,NA,NA
"374","Cajamarca",2007-02-01,NA,NA,7,NA,46.6,NA,NA,NA,NA,15,20,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.3,NA,NA,NA,NA,NA
"375","Callao",2007-02-01,NA,NA,35.9,NA,NA,NA,NA,NA,NA,117,0,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.1,NA,NA,NA,NA,NA
"376","Costa",2007-02-01,NA,NA,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.7,NA,NA,NA,NA,NA
"377","Cusco",2007-02-01,NA,NA,15.1,NA,36.9,NA,NA,NA,NA,55,58,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,NA,NA,NA,NA
"378","Huancavelica",2007-02-01,NA,NA,5.4,NA,59.2,NA,NA,NA,NA,22,12,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.4,NA,NA,NA,NA,NA
"379","Huánuco",2007-02-01,NA,NA,10.1,NA,49.4,NA,NA,NA,NA,57,1,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.5,NA,NA,NA,NA,NA
"380","Ica",2007-02-01,NA,NA,42.3,NA,13,NA,NA,NA,NA,97,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26,NA,NA,NA,NA,NA
